Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326669.0336478,14849,1742326669,33002611,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693247142136195,-0.11468217470445542,-0.08727972014851804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054023941420019,-0.3734441586211324,9.672537807226181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.0425344,14850,1742326669,41838651,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648145343942726,-0.1267533851089167,-0.10545988087610642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713426047936082,-0.3201154322549701,9.663519061803818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.0531566,14851,1742326669,52400030,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12675499132794918,-0.07274007566393273,-0.11330095117222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17745380396023394,-0.2544979599304497,9.642695372700691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.063466,14852,1742326669,62798968,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08560825366935704,0.022354761443639272,-0.11351852311090212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735637610219419,-0.3851026660948992,9.636157016158105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.072629,14853,1742326669,72001458,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538527160107152,0.12131359562156406,-0.12090829579316761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20590524069964886,-0.4300797047093511,9.697498401403427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.0834122,14854,1742326669,82739488,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013590960965569115,0.20862368412888738,-0.11978601474267302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24890341708436609,-0.34702179707586767,9.631397967338563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.1024556,14855,1742326669,101772395,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04542966661317119,0.3398193218045972,-0.11930729489197446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21701337900012732,-0.27818784451112155,9.540797114968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.113649,14856,1742326669,112973033,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11603178984350195,0.3526785615756129,-0.1082653962488288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675750159099698,-0.355283876247704,9.485643838047983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.1226127,14857,1742326669,121951442,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17754714085545506,0.28677850724354764,-0.08961842499404155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650532482750714,-0.21617088658735156,9.464313780069352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.1329558,14858,1742326669,132226140,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22028589956893974,0.22462788412069132,-0.08139795411113149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287107521854341,-0.3044486949965358,9.468416771292686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.1535683,14859,1742326669,152815669,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22258327548329662,0.0761989227087004,-0.10258564762488159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20491408282890916,-0.2079935189522803,9.259124457836151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.1639764,14860,1742326669,163297773,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2235446599920584,-0.006367998915191556,-0.10045093259647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123965271562338,-0.2573661105707288,9.196961538791657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.1726344,14861,1742326669,171869853,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992224924543123,-0.07304529056961262,-0.09635574817637285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23310559256002308,-0.2192117128148675,9.121169929504395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.1831028,14862,1742326669,182389705,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20604020148967195,-0.11343499139883612,-0.09624487745124148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21815386014059188,-0.2218661111779511,9.09224083006382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.203684,14863,1742326669,202996471,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888226127335662,-0.10953988527799983,-0.10606340311338883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587394248135388,-0.251308650970459,9.029776194691658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2122421,14864,1742326669,211594736,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09874561068196111,-0.07926568586198114,-0.11104971452374983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20757116725668312,-0.3108062629401684,8.94887061059475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2222633,14865,1742326669,221583646,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354540797070408,-0.023911684948197023,-0.07373596475356788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737951280362904,-0.2393741731904447,8.925063672065736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2324412,14866,1742326669,231791852,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011002160326551933,0.07605114223533622,-0.08831413352779684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313892468810082,-0.275147986728698,8.955313657522202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.24275,14867,1742326669,242040007,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012040728653250187,0.12831809211787915,-0.07545484382251066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129992356505245,-0.19518126446753742,8.997731114029884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2530255,14868,1742326669,252187269,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008853106880452979,0.18018586744253284,-0.07935330386184475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18522954097017647,-0.18268720814958217,8.842574661970138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2638764,14869,1742326669,263209684,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051380716450791813,0.23447880047959674,-0.06402838471795756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518381528928876,-0.1050257689319551,9.02888157069683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2734895,14870,1742326669,272804178,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10220979237128736,0.2991301485107943,-0.07664599255431905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24207361338660122,-0.13164713680744172,8.988446320295335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2840004,14871,1742326669,283352019,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814019984842067,0.3608097915948701,-0.05356296058227318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285969958640635,-0.22549732346087695,8.979397169351579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.2929142,14872,1742326669,292181434,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568912338761345,0.34962285054085596,-0.034553295915341564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20018041457980873,-0.15882462970912456,9.049723970890046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3033633,14873,1742326669,302635011,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19841650339515665,0.2533801868422706,-0.03493186010310712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28093481160700323,-0.1997865680605173,9.053248087763787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3153882,14874,1742326669,314686054,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21987151170332342,0.19498804967632952,-0.0374250948708825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0870516746956855,-0.18403743987902998,9.079117339253425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.322015,14875,1742326669,321373063,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175097538696139,0.14840481819223367,-0.03950652171034755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363007670082152,-0.20337387140840293,9.134611508846284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3325057,14876,1742326669,331877192,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20605476565188333,0.08294893751810162,-0.04289585192828574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15741539591923356,-0.11766245163045824,9.103997826576233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3427718,14877,1742326669,342150699,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15948681405454185,0.02842968572265141,-0.041720598939233765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23853138841688634,-0.1484688270650804,9.088483409285546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3532357,14878,1742326669,352497596,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287768189782542,0.004194116693414117,-0.05487708493860518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13416916882619262,-0.28256936419755224,9.10259098649025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3635705,14879,1742326669,362891429,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07328295272976698,-0.0017846761827360568,-0.0559751728350721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13406965652480723,-0.2291162383183837,9.051444806456566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3725975,14880,1742326669,371919623,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007894614398187446,-0.05816955099427013,-0.04857826787451223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24038177635520697,-0.174157929494977,9.113909441828728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.3836052,14881,1742326669,382902219,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04546920623298046,-0.009725587581887362,-0.057752978504322094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23693491581827403,-0.045757002364844084,9.114691799283028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.392493,14882,1742326669,391756523,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08322018047512618,0.03421288359078599,-0.0662793716950766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581369197741151,-0.1662396117858589,9.055193456411363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.4035618,14883,1742326669,402821792,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12677370003460697,0.04662374066098945,-0.06696808595891711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17662773856893182,-0.17348038338124752,9.130120262503624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.413053,14884,1742326669,412372309,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12462503669999583,0.0355927401723671,-0.04812800639677469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19274597223848106,-0.1330646389257163,9.160160332918167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.4237766,14885,1742326669,423064884,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14332418926739182,0.00874890029983062,-0.05877791269459591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021896640583873,-0.11841307880356909,9.141642785668374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.4323056,14886,1742326669,431653173,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1517581041892933,0.030410486684803503,-0.07717322354874907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635631219111383,-0.2019577671401203,9.226859521865846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.4426045,14887,1742326669,441930325,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09576532536270228,0.10169071730769569,-0.040801608626074674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21371467228978874,-0.14224366201087832,9.357890946865082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.452955,14888,1742326669,452251741,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059284341904198894,0.016379392576017556,-0.03335668354210932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802021414972842,-0.09286800060421228,9.426824941635132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.4633787,14889,1742326669,462687318,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232370396650527,-0.025276328222051055,-0.028002970334020456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21590781670063736,-0.15915991270914676,9.419806528687477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.472252,14890,1742326669,471606691,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10732118912909802,-0.06544790783561864,-0.02663575960642802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546752993017435,-0.14891547211445869,9.45198083281517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.4834063,14891,1742326669,482707544,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606611349372123,-0.0850055636699153,-0.017871972652222776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20714667767286302,-0.13549066697247328,9.407934926748275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.4920452,14892,1742326669,491399041,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904770875534124,-0.07779038616423972,-0.020724476173428243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16778068201616408,-0.09475871605798603,9.445976327061654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5026457,14893,1742326669,501952598,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19535466708989252,-0.015918916419083346,-0.012972404351695383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261082619111985,-0.05685802807565779,9.310945991277695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.513924,14894,1742326669,513098790,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15076436227328707,0.044664644461721505,0.00042184299367614686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19265906799584628,-0.09417126274667681,9.306080523133279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5230258,14895,1742326669,522373487,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07722216745615768,0.08516627711932317,0.012261326816779317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872056257724762,-0.18833613010123373,9.42754239499569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5334296,14896,1742326669,532756352,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015554454501527594,0.1448477337927557,0.017443237006233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20477212339639664,-0.16671327279880643,9.36866444170475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5420444,14897,1742326669,541393309,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051218987671218345,0.1476034064412016,0.028886213951329044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16985567612573504,-0.11396586016751827,9.402675356268883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5528724,14898,1742326669,552082710,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12204251113429715,0.1204498659010241,0.02855905085319661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19628339152783156,-0.16448321783915162,9.501434243917465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5633647,14899,1742326669,562682795,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15697513689621767,0.06859631352106714,0.04540449557968074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16422921113669872,-0.14834995499812068,9.52722163438797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5724876,14900,1742326669,571830850,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1947649433560081,0.000180485827546472,0.0632197241753334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17888386845588686,-0.056864373218268156,9.48027843296528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5830805,14901,1742326669,582389325,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23328300786063752,-0.08884386123574882,0.07947277160387002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772300471784547,-0.05939957060851157,9.545169662833214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.5936224,14902,1742326669,592921125,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27722896085149834,-0.17983789215660034,0.08401630751587015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555276588909328,0.00864957141224295,9.587907546758652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6025105,14903,1742326669,601819070,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3124375317142431,-0.25562489874607114,0.08805193699610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486471040174367,-0.05691946495324374,9.491788092255593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6135216,14904,1742326669,612783277,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33360743198296006,-0.26620119360688693,0.1110355997699724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05070466957055032,-0.0342614106531255,9.436368767023087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6226625,14905,1742326669,621968868,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33061410549673825,-0.29520974235960223,0.11742433181036915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16863739047199489,-0.16727553740143777,9.463385826945306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6331468,14906,1742326669,632383227,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3228606781676225,-0.2904465123024274,0.13085560193877707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639411078579724,-0.0761359280627221,9.50611552476883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6435094,14907,1742326669,642736729,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3216053971878136,-0.31898637799280244,0.14075580342260577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07514170497190208,0.023964345117565247,9.568568465709687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6520703,14908,1742326669,651350122,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30990529828125485,-0.2988252165659802,0.15025837831092884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06420594532974065,-0.1277700034249574,9.552178720235824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6627824,14909,1742326669,662091514,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29878493625449276,-0.2789408907344717,0.15471622701485563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07598640836309642,-0.014203832424245775,9.607467652559281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6732159,14910,1742326669,672519829,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2772480190980492,-0.2549305627156171,0.15584933547965713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18562452038750055,-0.0405881596589461,9.543369889855386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.6837335,14911,1742326669,682988555,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2369017444393508,-0.2224281629945563,0.159223161106624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14355574979446828,-0.014312077861977742,9.579944808483125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.694572,14912,1742326669,693872099,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496771322918345,-0.18090310665836162,0.14873063930684807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08741993051022291,-0.02824809296289459,9.641779114007951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
